user_id,movie_id,rating
1,128,4
1,308,2
1,953,2
1,641,2
1,150,5
2,344,4
2,169,3
2,935,3
2,365,2
2,738,1
2,644,2
2,875,5
2,647,5
2,903,3
2,694,3
2,86,5
2,898,3
2,981,5
2,646,4
2,333,5
2,622,2
2,287,1
2,421,2
2,684,1
3,772,2
3,647,5
3,10,4
3,713,3
3,858,3
3,19,3
3,463,2
3,131,5
3,501,2
3,843,4
3,644,4
3,449,4
3,672,2
3,155,2
3,688,2
3,553,3
3,977,5
4,221,4
4,451,2
4,196,1
4,676,1
4,476,2
4,611,4
5,498,1
5,108,4
5,570,3
5,561,4
5,55,3
5,365,5
5,798,1
5,732,2
5,998,1
5,716,4
5,248,1
5,483,3
5,581,3
5,937,4
5,872,5
5,718,1
5,103,1
5,924,5
5,773,5
5,901,2
6,458,3
6,792,2
6,21,3
6,372,2
6,618,2
6,573,2
6,317,3
6,368,4
6,975,5
6,205,4
6,671,2
6,832,3
6,744,1
6,466,4
6,648,1
6,358,4
7,408,5
7,389,4
7,455,3
7,732,2
7,539,4
7,332,5
7,503,4
7,893,4
7,14,5
8,636,5
8,166,3
8,867,2
8,14,4
8,594,1
8,965,1
8,964,2
8,720,1
9,355,5
9,67,3
9,144,5
9,180,5
9,731,3
9,6,2
9,66,5
9,715,3
9,485,2
9,1000,4
9,624,1
10,759,4
10,373,4
10,91,3
10,585,4
10,773,5
10,696,1
10,313,4
10,903,1
10,68,5
10,278,5
10,314,5
10,327,1
10,590,5
10,122,5
11,489,4
11,948,1
11,42,3
11,821,3
11,938,2
12,586,5
12,7,5
12,155,3
12,432,5
12,957,4
12,844,2
12,680,5
13,927,2
13,697,5
13,581,4
13,690,1
13,51,4
14,929,1
14,523,3
14,485,1
14,596,3
14,640,5
14,726,1
14,513,2
14,554,2
14,496,4
14,389,2
14,783,2
14,730,3
14,960,1
14,565,3
14,798,4
14,243,5
14,969,4
15,280,1
15,504,2
15,275,1
15,365,5
15,444,3
15,887,2
15,990,2
15,671,5
15,200,2
15,534,5
15,32,4
15,435,5
15,411,4
15,660,2
15,192,3
15,194,3
15,791,1
15,944,4
15,588,2
15,55,2
16,620,4
16,730,4
16,647,1
16,889,3
16,22,1
16,820,2
16,898,3
16,468,3
16,297,4
16,696,4
16,684,5
16,951,4
16,39,2
16,70,3
16,758,3
16,717,5
16,610,4
16,8,5
17,390,2
17,84,1
17,437,3
17,54,1
17,561,4
17,509,4
17,483,2
17,131,4
17,454,1
17,905,1
17,625,2
17,770,5
17,524,1
18,346,4
18,271,2
18,913,2
18,551,4
18,757,4
18,228,5
18,238,3
18,362,5
18,286,5
18,355,3
18,870,1
18,930,5
19,922,5
19,677,4
19,635,4
19,599,3
19,564,3
19,55,1
19,633,2
20,442,4
20,277,3
20,313,1
20,996,2
20,61,4
21,971,4
21,555,3
21,948,1
21,288,2
21,322,5
22,399,1
22,57,4
22,317,3
22,182,5
22,398,1
22,738,5
22,531,3
22,530,1
22,924,3
22,817,2
22,9,5
22,701,3
22,232,2
23,542,4
23,47,2
23,139,4
23,708,5
23,137,2
23,933,2
23,860,1
23,817,1
23,164,2
23,298,2
23,795,1
23,986,5
23,532,1
24,875,3
24,795,3
24,699,1
24,228,2
24,840,3
24,512,3
24,410,5
24,748,1
24,705,4
25,973,2
25,98,4
25,971,5
25,153,3
25,764,4
25,531,2
25,394,5
25,526,5
25,46,3
25,989,5
25,383,4
26,197,2
26,229,2
26,481,1
26,667,2
26,683,4
26,697,2
26,663,3
26,693,1
26,465,3
26,410,4
26,131,2
26,257,4
26,598,2
27,372,1
27,742,2
27,271,2
27,72,4
27,259,2
27,928,3
27,454,4
27,987,4
27,486,5
27,704,3
27,585,4
27,365,1
27,402,4
27,513,1
27,702,1
27,930,4
27,962,2
27,841,2
27,939,4
28,1,4
28,451,4
28,875,1
28,378,1
28,181,5
28,762,5
28,897,4
28,74,1
28,312,2
28,323,1
28,522,3
28,473,2
28,49,3
28,273,5
28,38,4
28,89,4
28,253,5
29,860,1
29,866,1
29,946,3
29,634,2
29,379,5
29,392,1
29,221,3
29,105,5
29,633,2
29,857,3
29,330,3
29,671,1
29,627,2
29,659,2
29,497,3
30,144,5
30,496,2
30,98,4
30,226,4
30,955,4
30,792,5
30,913,3
30,73,5
30,470,4
30,596,1
30,997,2
30,856,5
30,330,5
30,664,2
30,42,3
30,566,5
30,708,4
30,250,3
31,908,4
31,225,3
31,631,4
31,92,4
31,633,3
31,313,5
31,155,3
31,647,4
31,854,4
31,691,3
32,427,3
32,974,5
32,626,2
32,464,1
32,409,4
32,822,1
32,951,3
32,801,4
32,844,2
32,362,2
32,477,4
32,253,3
32,654,2
32,635,5
32,234,1
32,455,2
32,40,1
33,747,4
33,216,5
33,370,5
33,741,4
33,284,4
33,592,3
33,394,1
33,346,5
33,258,5
33,118,3
33,837,5
33,527,3
33,389,5
33,609,4
33,514,5
33,26,1
33,256,4
33,507,2
33,664,1
33,206,5
34,811,3
34,623,3
34,212,4
34,749,4
34,612,2
34,147,3
34,326,3
34,28,2
34,344,1
35,775,5
35,250,2
35,822,3
35,120,1
35,573,3
35,856,5
35,602,5
36,811,3
36,192,2
36,199,3
36,447,5
36,585,4
36,436,5
36,442,4
36,328,3
36,196,4
36,308,5
36,178,5
36,789,5
36,404,5
37,233,1
37,868,2
37,3,1
37,988,4
37,644,2
37,253,1
37,424,1
37,304,3
37,366,1
38,200,4
38,662,4
38,883,4
38,520,2
38,415,3
38,375,4
39,228,5
39,274,4
39,68,4
39,941,5
39,407,3
39,850,2
39,270,5
39,651,1
39,587,2
39,956,1
39,796,4
39,866,4
39,406,2
39,548,2
40,239,1
40,70,3
40,748,2
40,823,2
40,168,4
40,53,1
40,971,3
40,328,2
40,668,2
40,272,5
40,136,3
40,291,3
41,760,4
41,171,2
41,859,3
41,631,4
41,340,3
41,19,4
41,784,1
41,112,4
42,906,2
42,805,1
42,170,1
42,354,5
42,220,4
42,690,3
42,801,3
43,903,5
43,576,5
43,425,3
43,463,3
43,453,3
43,419,3
43,349,3
43,405,3
43,223,4
43,439,1
43,867,3
43,121,5
43,50,4
43,554,1
43,76,2
43,861,2
43,660,3
43,638,2
44,108,5
44,55,1
44,751,2
44,662,5
44,334,3
44,612,2
44,2,2
44,681,2
45,783,2
45,352,5
45,49,1
45,698,5
45,290,4
45,578,4
45,519,3
45,183,2
45,647,2
45,993,4
45,103,4
45,456,1
45,749,3
45,686,5
45,271,5
45,375,4
45,260,4
45,912,2
45,922,5
46,505,5
46,209,2
46,496,1
46,694,2
46,197,2
46,369,4
46,460,5
46,727,3
46,138,2
46,2,1
46,941,3
46,963,1
47,802,5
47,596,2
47,679,4
47,514,2
47,301,3
47,124,2
47,997,5
47,800,4
47,835,1
47,4,1
47,57,1
47,302,1
48,277,2
48,846,4
48,340,2
48,772,2
48,933,3
48,719,2
48,998,4
48,370,1
48,153,5
48,542,4
48,839,4
48,996,2
48,262,3
48,206,3
48,326,5
49,314,2
49,116,2
49,334,4
49,403,5
49,280,5
49,319,4
49,707,2
49,94,3
49,583,4
49,621,2
49,541,1
49,947,1
49,251,3
49,448,4
49,272,4
49,590,4
50,226,5
50,585,3
50,615,5
50,400,2
50,366,4
50,775,2
50,58,2
50,788,2
50,851,5
50,237,2
51,100,5
51,412,4
51,883,3
51,224,5
51,137,2
51,858,1
51,797,4
51,390,5
51,638,3
51,292,1
51,843,4
51,263,1
51,856,2
51,67,5
51,21,5
51,889,2
51,285,1
52,204,1
52,450,3
52,140,5
52,57,5
52,959,5
52,447,4
52,820,1
52,268,2
52,506,1
52,668,2
52,899,4
52,940,3
53,155,3
53,785,5
53,547,1
53,815,4
53,408,2
53,380,5
53,460,3
53,982,4
53,561,3
53,522,3
53,901,5
53,704,4
53,570,3
53,88,2
53,990,2
53,724,5
53,822,3
53,843,4
54,966,5
54,197,4
54,269,2
54,906,5
54,262,4
54,96,1
54,979,2
54,533,1
54,290,2
54,144,1
54,362,1
55,243,5
55,320,4
55,540,3
55,44,5
55,741,5
55,993,4
55,503,4
55,435,3
56,844,3
56,957,2
56,419,2
56,467,4
56,461,4
56,101,2
56,640,2
56,511,2
56,353,3
56,774,1
56,687,4
56,179,2
56,596,4
56,414,4
56,754,4
56,521,4
56,977,5
56,988,1
57,407,5
57,98,2
57,174,3
57,701,3
57,513,2
57,829,1
57,682,3
57,223,1
57,13,1
57,401,2
57,690,2
57,529,2
58,692,2
58,382,1
58,527,3
58,244,3
58,270,1
59,782,3
59,792,1
59,628,3
59,858,1
59,731,1
59,561,5
59,764,4
59,492,5
59,741,5
59,475,1
59,344,4
59,954,4
59,23,2
59,90,2
60,176,5
60,350,3
60,915,5
60,499,3
60,452,5
60,603,5
60,993,3
60,45,3
60,962,1
60,945,2
60,662,4
60,633,1
60,924,1
60,762,4
