user_id,total_views,average_rating,unique_movies
1,12,2.08,12
2,12,2.58,12
3,9,3.33,9
4,18,2.61,18
5,8,2.38,8
6,11,2.36,11
7,16,3.62,16
8,10,2.7,10
9,16,3.06,16
10,17,2.94,17
11,7,3.71,7
12,17,3.59,17
13,10,2.5,10
14,11,3.09,11
15,6,2.5,6
16,8,2.75,8
17,18,3.0,18
18,13,2.08,13
19,10,2.9,10
20,8,2.12,8
21,11,2.91,11
22,7,4.14,7
23,16,3.12,16
24,8,3.0,8
25,16,2.88,16
26,20,2.9,20
27,5,3.6,5
28,17,3.0,17
29,18,3.39,18
30,8,3.12,8
31,9,3.67,9
32,14,3.79,14
33,20,2.3,20
34,5,2.8,5
35,13,3.23,13
36,9,2.89,9
37,14,3.07,14
38,12,3.58,12
39,9,2.44,9
40,20,2.75,20
41,9,2.33,9
42,6,3.33,6
43,14,3.29,14
44,12,3.83,12
45,10,3.0,10
46,6,3.17,6
47,12,3.25,12
48,7,2.71,7
49,9,2.11,9
50,11,2.64,11
51,20,3.15,20
52,16,3.38,16
53,15,2.87,15
54,17,2.65,17
55,10,3.4,10
56,15,3.07,15
57,14,2.93,14
58,18,2.61,18
59,12,3.75,12
60,19,2.95,19
61,6,1.67,6
62,16,3.25,16
63,20,2.6,20
64,18,2.89,18
65,14,3.36,14
66,9,3.11,9
67,17,2.76,17
68,5,2.0,5
69,18,2.28,18
70,6,2.5,6
71,17,2.53,17
72,6,2.17,6
73,20,3.2,20
74,5,3.6,5
75,15,3.67,15
76,10,3.3,10
77,20,3.05,20
78,12,3.83,12
79,18,3.0,18
80,10,3.1,10
81,19,2.74,19
82,10,2.3,10
83,20,3.4,20
84,18,2.94,18
85,10,3.7,10
86,16,2.31,16
87,19,2.84,19
88,19,3.05,19
89,5,4.4,5
90,20,2.7,20
91,10,3.5,10
92,19,3.0,19
93,8,2.38,8
94,20,3.5,20
95,14,2.86,14
96,10,2.9,10
97,15,2.6,15
98,10,2.7,10
99,10,2.2,10
100,7,3.14,7
101,15,2.8,15
102,10,3.0,10
103,6,3.17,6
104,12,3.17,12
105,15,2.87,15
106,18,3.17,18
107,5,3.0,5
108,8,3.25,8
109,17,2.65,17
110,12,3.58,12
111,13,3.08,13
112,9,3.0,9
113,10,3.1,10
114,12,3.58,12
115,8,2.75,8
116,19,2.79,19
117,16,2.44,16
118,13,2.15,13
119,8,2.75,8
120,7,2.14,7
121,13,2.54,13
122,17,2.88,17
123,5,3.8,5
124,17,2.29,17
125,18,3.0,18
126,5,2.8,5
127,15,3.2,15
128,14,2.86,14
129,15,3.07,15
130,10,3.4,10
131,19,3.53,19
132,18,2.89,18
133,15,3.2,15
134,9,2.44,9
