movie_id,rating,votes,runtime,release_year,revenue,genre
1,9.3,38120,139,2004,402.83,Horror
2,7.17,37040,97,2016,428.81,Drama
3,7.17,43722,100,2004,411.36,Drama
4,8.29,52373,113,2018,46.55,Comedy
5,8.73,91669,98,2020,195.66,Sci-Fi
6,3.28,77113,136,2022,151.16,Action
7,4.45,345,129,2018,349.53,Action
8,5.53,24413,150,2001,159.45,Action
9,3.73,83038,138,2020,416.96,Horror
10,6.55,39386,149,2022,484.18,Action
11,8.41,69583,106,2005,240.98,Horror
12,2.18,68402,124,2011,75.65,Action
13,7.56,25437,95,2010,272.54,Horror
14,3.71,46495,107,2011,106.14,Drama
15,4.48,67829,168,2007,63.95,Sci-Fi
16,7.11,24978,104,2015,81.67,Sci-Fi
17,5.36,45660,179,2006,46.83,Action
18,6.15,34314,145,2017,61.8,Comedy
19,4.55,59407,173,2021,333.36,Sci-Fi
20,6.74,97264,100,2000,37.23,Sci-Fi
21,8.07,97322,125,2019,317.35,Sci-Fi
22,8.2,39645,101,2024,366.95,Action
23,8.46,53603,178,2008,204.87,Sci-Fi
24,1.07,57208,111,2001,214.14,Horror
25,7.18,77708,140,2022,168.47,Comedy
26,5.59,11929,158,2015,188.58,Sci-Fi
27,9.2,87378,102,2021,380.13,Drama
28,7.88,47004,168,2010,260.13,Sci-Fi
29,6.74,87191,95,2002,108.67,Drama
30,6.47,80243,169,2025,249.9,Drama
31,3.12,24346,94,2010,125.27,Action
32,9.98,50248,107,2003,214.59,Sci-Fi
33,3.65,7643,96,2022,28.68,Horror
34,5.16,33613,164,2003,219.48,Sci-Fi
35,1.76,6444,92,2010,39.52,Drama
36,5.9,8806,171,2005,154.91,Drama
37,7.45,28122,156,2011,339.98,Drama
38,8.72,23059,114,2002,290.22,Sci-Fi
39,5.33,84537,114,2007,288.35,Horror
40,5.23,42781,98,2001,191.47,Drama
41,8.52,5006,133,2007,202.04,Comedy
42,7.78,46334,153,2004,267.91,Action
43,4.52,72847,129,2024,264.94,Sci-Fi
44,1.97,85451,147,2017,447.9,Comedy
