movie_id,rating,votes,runtime,release_year,revenue,genre,viewing_count,average_user_rating
1,9.3,38120,139,2004,402.83,Horror,13,2.92
2,7.17,37040,97,2016,428.81,Drama,7,3.43
3,7.17,43722,100,2004,411.36,Drama,12,3.42
4,8.29,52373,113,2018,46.55,Comedy,10,3.2
5,8.73,91669,98,2020,195.66,Sci-Fi,10,3.6
6,3.28,77113,136,2022,151.16,Action,17,2.65
7,4.45,345,129,2018,349.53,Action,19,3.74
8,5.53,24413,150,2001,159.45,Action,8,3.88
9,3.73,83038,138,2020,416.96,Horror,13,2.69
10,6.55,39386,149,2022,484.18,Action,12,2.92
11,8.41,69583,106,2005,240.98,Horror,11,3.18
12,2.18,68402,124,2011,75.65,Action,9,3.22
13,7.56,25437,95,2010,272.54,Horror,9,2.78
14,3.71,46495,107,2011,106.14,Drama,13,3.46
15,4.48,67829,168,2007,63.95,Sci-Fi,16,2.75
16,7.11,24978,104,2015,81.67,Sci-Fi,10,2.3
17,5.36,45660,179,2006,46.83,Action,13,3.69
18,6.15,34314,145,2017,61.8,Comedy,13,2.92
19,4.55,59407,173,2021,333.36,Sci-Fi,13,3.08
20,6.74,97264,100,2000,37.23,Sci-Fi,10,2.7
21,8.07,97322,125,2019,317.35,Sci-Fi,8,1.88
22,8.2,39645,101,2024,366.95,Action,15,3.53
23,8.46,53603,178,2008,204.87,Sci-Fi,7,2.43
24,1.07,57208,111,2001,214.14,Horror,13,3.08
25,7.18,77708,140,2022,168.47,Comedy,14,3.43
26,5.59,11929,158,2015,188.58,Sci-Fi,15,3.2
27,9.2,87378,102,2021,380.13,Drama,9,3.44
28,7.88,47004,168,2010,260.13,Sci-Fi,12,3.25
29,6.74,87191,95,2002,108.67,Drama,22,3.68
30,6.47,80243,169,2025,249.9,Drama,17,2.35
31,3.12,24346,94,2010,125.27,Action,13,2.92
32,9.98,50248,107,2003,214.59,Sci-Fi,8,2.75
33,3.65,7643,96,2022,28.68,Horror,13,3.08
34,5.16,33613,164,2003,219.48,Sci-Fi,17,2.71
35,1.76,6444,92,2010,39.52,Drama,9,3.22
36,5.9,8806,171,2005,154.91,Drama,4,2.75
37,7.45,28122,156,2011,339.98,Drama,15,3.0
38,8.72,23059,114,2002,290.22,Sci-Fi,11,3.27
39,5.33,84537,114,2007,288.35,Horror,12,2.58
40,5.23,42781,98,2001,191.47,Drama,11,3.18
41,8.52,5006,133,2007,202.04,Comedy,11,2.18
42,7.78,46334,153,2004,267.91,Action,17,2.53
43,4.52,72847,129,2024,264.94,Sci-Fi,17,2.59
44,1.97,85451,147,2017,447.9,Comedy,21,2.9
45,1.09,32360,109,2018,407.37,Comedy,11,4.0
46,1.98,42606,87,2022,487.7,Comedy,8,3.38
47,3.33,32151,145,2014,486.4,Drama,10,2.8
48,2.63,41866,148,2004,341.47,Drama,23,2.78
49,1.31,12413,124,2001,396.23,Action,10,3.5
50,2.28,16796,176,2019,95.48,Action,10,3.1
51,1.17,2657,130,2001,240.29,Action,13,2.77
52,8.18,99776,142,2003,200.62,Comedy,9,3.67
53,9.28,7318,125,2009,334.73,Drama,10,2.9
54,8.82,5740,121,2020,177.8,Action,13,3.23
55,6.25,26407,132,2014,494.69,Sci-Fi,11,3.0
56,9.63,21224,121,2020,490.2,Drama,13,3.0
57,5.16,45956,106,2016,80.73,Drama,20,3.1
58,6.58,67793,111,2011,246.65,Comedy,9,3.33
59,9.53,94425,176,2011,317.01,Comedy,11,2.18
60,6.1,42993,164,2007,200.32,Horror,8,2.5
61,7.52,53237,129,2001,320.98,Comedy,9,3.11
62,6.76,36766,149,2018,224.8,Drama,10,3.3
63,7.21,72622,155,2024,238.5,Comedy,10,3.4
64,7.2,60830,169,2008,175.26,Sci-Fi,10,2.6
65,9.81,31563,131,2024,59.25,Sci-Fi,12,2.92
66,8.09,57884,120,2023,82.99,Sci-Fi,13,2.85
67,6.11,20930,87,2003,36.02,Action,11,2.45
68,2.83,24217,129,2015,361.06,Sci-Fi,11,2.45
69,5.0,45872,176,2022,364.89,Action,13,3.15
70,9.14,80988,92,2022,349.7,Horror,13,3.38
71,7.12,11639,104,2007,10.96,Comedy,10,3.7
72,8.3,45530,164,2011,150.02,Sci-Fi,6,3.67
73,7.12,9192,130,2017,204.05,Horror,13,2.54
74,6.11,53369,176,2017,493.08,Sci-Fi,7,3.57
75,4.3,14187,110,2012,1.95,Action,8,3.38
76,9.45,51807,82,2007,172.05,Action,13,3.23
77,5.77,20328,167,2019,430.89,Horror,11,2.55
78,1.71,31281,108,2002,31.24,Horror,14,3.14
79,3.1,10408,143,2010,329.6,Sci-Fi,7,2.14
80,9.45,95405,174,2008,328.71,Sci-Fi,11,2.73
81,7.94,47092,152,2021,2.38,Drama,11,3.0
82,9.43,15088,169,2003,10.64,Action,13,3.23
83,7.95,93359,157,2000,488.05,Comedy,21,3.38
84,1.02,47002,130,2002,224.94,Comedy,14,2.86
85,4.87,84322,111,2025,18.91,Horror,5,2.8
86,1.82,32443,164,2017,271.37,Sci-Fi,11,2.91
87,1.85,38444,99,2006,499.04,Comedy,12,4.0
88,4.57,17883,85,2011,3.6,Comedy,16,2.69
89,6.59,14771,156,2025,270.0,Sci-Fi,14,3.07
90,1.63,83162,180,2024,225.63,Drama,11,3.91
91,1.23,24965,99,2017,439.78,Horror,13,2.69
92,1.22,43667,102,2021,276.69,Horror,19,2.95
93,3.69,65180,161,2007,66.27,Horror,16,2.62
94,2.87,92590,129,2000,266.45,Comedy,8,3.0
95,5.36,54774,169,2016,216.24,Drama,12,3.25
96,9.73,56104,141,2025,89.87,Sci-Fi,12,2.42
97,5.07,46180,151,2018,309.04,Comedy,5,2.8
98,4.78,41372,151,2025,10.8,Drama,8,2.38
99,1.15,32933,81,2009,377.9,Horror,12,3.67
100,3.7,72462,96,2014,190.34,Comedy,13,2.85
101,8.05,68782,144,2023,409.09,Sci-Fi,6,3.67
102,4.71,2463,109,2002,453.07,Drama,10,2.7
103,2.59,49234,124,2017,46.86,Horror,11,3.45
104,8.85,24371,168,2015,176.7,Horror,20,3.05
105,7.15,39738,169,2014,148.4,Action,10,2.7
106,5.92,77234,170,2021,25.15,Comedy,8,3.25
107,5.62,67754,131,2023,39.5,Drama,11,2.36
108,2.13,3613,128,2010,459.86,Sci-Fi,16,3.0
109,5.03,60153,141,2008,359.33,Horror,8,2.75
110,6.63,50822,117,2008,351.11,Action,15,2.87
111,4.99,35022,173,2022,406.01,Action,13,3.38
112,1.37,57508,163,2002,56.22,Drama,10,3.2
113,9.12,30079,172,2017,243.31,Sci-Fi,9,3.67
114,7.59,2584,108,2008,460.89,Comedy,15,2.73
115,1.22,51311,98,2011,444.22,Horror,12,3.42
116,7.41,53235,131,2018,466.9,Drama,21,2.95
117,8.89,27966,167,2010,251.07,Horror,18,3.44
118,7.13,702,115,2006,151.95,Sci-Fi,9,4.33
119,7.29,7988,86,2025,33.07,Action,11,3.09
120,9.97,85497,161,2001,170.48,Action,13,2.69
121,4.76,80526,101,2007,312.82,Sci-Fi,22,2.95
122,3.68,50778,100,2021,80.72,Action,9,3.11
123,8.66,43952,173,2024,360.2,Comedy,13,3.08
124,1.82,15322,134,2006,381.63,Action,15,3.27
125,1.71,53157,92,2017,385.57,Action,9,2.78
126,5.92,7576,162,2018,454.75,Horror,11,2.27
127,9.19,82322,83,2006,146.92,Sci-Fi,9,2.67
128,4.4,17261,132,2022,3.18,Horror,18,3.22
129,2.6,78046,83,2004,53.1,Drama,12,3.5
130,3.56,3654,107,2010,298.2,Sci-Fi,14,3.14
131,6.45,35570,152,2020,1.1,Comedy,10,1.9
132,7.49,11279,172,2016,93.8,Sci-Fi,16,3.19
133,2.13,64648,143,2007,113.28,Sci-Fi,12,3.17
134,5.17,53110,101,2017,169.99,Horror,20,2.5
135,3.84,41755,167,2015,281.33,Sci-Fi,6,1.83
136,2.04,70022,122,2003,362.66,Comedy,17,2.88
137,5.53,11479,98,2023,171.75,Sci-Fi,10,3.2
138,1.47,52462,87,2011,86.01,Comedy,11,3.09
139,6.05,61044,153,2006,35.91,Drama,7,3.14
140,6.54,94725,140,2004,434.53,Comedy,13,3.15
141,9.75,41889,133,2021,268.26,Sci-Fi,17,3.82
142,6.23,22225,156,2015,436.48,Drama,10,2.8
143,7.11,39586,104,2006,43.09,Comedy,8,2.5
144,7.49,79603,180,2014,342.14,Drama,15,3.47
145,6.91,17277,126,2023,284.66,Comedy,10,2.8
146,7.04,9655,130,2010,164.47,Action,12,2.83
147,9.29,85340,84,2005,382.6,Sci-Fi,22,2.95
148,4.67,6885,134,2017,182.88,Action,17,2.29
149,6.89,75252,168,2010,116.03,Action,9,3.89
150,2.89,97249,160,2023,267.24,Horror,5,3.6
151,7.49,95991,115,2015,328.62,Action,11,2.91
152,7.14,65469,132,2017,389.32,Sci-Fi,10,2.9
153,7.09,69329,94,2018,30.38,Drama,16,3.12
154,7.99,37241,123,2011,445.95,Comedy,19,2.89
155,9.97,57633,117,2001,50.06,Horror,13,2.85
156,7.27,99285,169,2024,157.26,Sci-Fi,15,2.73
157,4.28,73522,169,2002,130.2,Action,11,2.82
158,4.6,27965,137,2023,128.87,Sci-Fi,16,3.06
159,3.47,74464,86,2016,385.15,Horror,15,3.07
160,1.93,16112,117,2018,490.69,Sci-Fi,10,3.1
161,7.34,29137,114,2003,439.67,Comedy,19,3.0
162,1.13,14646,144,2014,495.22,Action,14,2.64
163,8.61,70480,132,2014,214.96,Action,16,2.62
164,9.4,37928,123,2016,59.41,Comedy,7,3.14
165,4.2,63164,125,2010,272.91,Sci-Fi,7,3.0
166,5.97,47639,129,2019,43.06,Comedy,7,3.29
167,5.6,91996,81,2007,254.28,Horror,17,2.94
168,2.77,56758,125,2023,319.33,Sci-Fi,11,3.09
169,1.83,79101,138,2022,39.49,Sci-Fi,10,3.1
170,3.92,27389,116,2009,342.25,Comedy,17,3.59
171,4.32,63978,97,2013,392.16,Drama,20,2.6
172,9.29,81579,96,2010,485.59,Drama,13,3.08
173,3.97,22935,173,2002,190.96,Drama,14,3.64
174,1.53,15321,163,2019,127.21,Action,15,3.47
175,6.53,1030,161,2022,275.16,Action,10,3.4
176,4.97,45703,143,2009,227.58,Sci-Fi,12,3.33
177,5.68,16588,104,2022,130.55,Sci-Fi,13,3.38
178,8.36,97926,123,2023,149.05,Sci-Fi,16,3.0
179,7.19,16508,147,2022,497.16,Drama,14,3.0
180,9.33,56889,129,2010,489.42,Comedy,13,2.92
181,4.85,75865,106,2025,307.79,Horror,11,3.18
182,3.03,48470,168,2021,336.46,Sci-Fi,8,2.75
183,7.24,50933,147,2008,418.13,Horror,11,1.55
184,2.27,92500,97,2006,319.83,Action,7,2.57
185,8.9,93561,127,2007,360.83,Sci-Fi,9,2.78
186,8.91,18337,139,2019,496.6,Drama,16,3.06
187,6.59,81557,145,2010,245.23,Horror,22,3.36
188,8.86,89346,173,2007,146.75,Horror,12,3.42
189,4.18,92172,174,2023,147.27,Drama,13,3.0
190,2.16,91198,162,2002,465.33,Drama,11,3.45
191,3.0,40347,115,2016,119.95,Action,9,2.44
192,9.54,43936,113,2018,174.45,Drama,14,2.93
193,3.47,74745,154,2010,481.34,Comedy,10,3.2
194,6.44,80337,135,2022,31.56,Sci-Fi,10,2.5
195,2.15,47397,151,2000,497.23,Comedy,12,2.67
196,4.63,96496,148,2017,223.78,Horror,10,2.7
197,1.48,42532,147,2014,208.3,Horror,16,3.0
198,8.04,3804,82,2007,136.22,Drama,9,2.89
199,8.15,76531,126,2025,102.73,Drama,9,2.89
200,7.18,85367,151,2011,140.74,Horror,19,2.84
201,1.05,27044,93,2019,142.02,Horror,11,3.27
202,9.19,32455,92,2008,380.63,Horror,17,2.47
203,2.4,15913,137,2017,242.26,Horror,15,2.8
204,2.42,48069,163,2014,37.52,Comedy,3,4.67
205,7.79,40204,94,2015,217.08,Comedy,13,3.23
206,9.04,1722,90,2002,103.44,Drama,7,3.14
207,6.25,75559,155,2025,296.19,Sci-Fi,11,2.82
208,1.41,69456,102,2004,169.42,Comedy,10,2.4
209,8.99,22118,125,2011,458.14,Action,15,3.2
210,8.82,25352,176,2017,156.88,Action,9,2.0
211,4.19,22729,104,2017,182.61,Comedy,12,3.17
212,6.16,17100,99,2023,125.6,Sci-Fi,14,3.29
213,5.58,96291,142,2020,18.83,Horror,12,3.5
214,9.04,33562,177,2022,403.42,Drama,14,2.93
215,9.71,99414,145,2015,58.34,Sci-Fi,12,2.08
216,5.28,95625,83,2021,457.19,Horror,15,2.47
217,9.11,7720,88,2019,131.91,Drama,9,3.33
218,6.3,74997,93,2017,279.57,Action,13,3.08
219,9.32,31526,153,2006,259.28,Drama,11,3.09
220,2.12,44864,91,2007,241.81,Sci-Fi,13,2.15
221,7.14,46864,151,2005,43.01,Sci-Fi,10,3.1
222,3.38,43210,90,2022,292.04,Drama,10,3.5
223,7.86,50714,127,2002,317.51,Drama,11,3.55
224,1.33,79497,92,2017,111.15,Horror,16,2.44
225,6.0,71353,93,2012,91.93,Drama,19,2.89
226,5.82,83893,124,2011,116.97,Sci-Fi,16,2.81
227,2.66,46987,154,2024,35.76,Action,12,2.92
228,9.1,17715,128,2010,179.37,Sci-Fi,9,2.67
229,4.62,75740,125,2010,477.49,Comedy,9,3.0
230,5.1,67596,149,2006,22.26,Sci-Fi,12,3.33
231,5.75,23679,137,2013,161.83,Horror,7,3.71
232,9.52,48298,142,2017,51.42,Action,12,2.42
233,1.95,16853,178,2009,4.45,Drama,13,3.0
234,7.29,13604,111,2019,477.81,Action,14,2.86
235,1.39,88847,155,2025,424.97,Sci-Fi,13,2.92
236,9.29,51422,180,2004,188.84,Drama,20,2.65
237,1.61,70856,145,2020,72.67,Horror,16,3.19
238,5.08,66399,124,2021,412.19,Action,16,3.25
239,4.9,75708,120,2014,104.1,Comedy,8,3.25
240,3.92,42640,110,2005,226.37,Comedy,10,3.3
241,4.15,78152,91,2013,396.88,Drama,15,3.07
242,4.2,72010,116,2024,86.3,Horror,10,2.9
243,5.51,74241,136,2022,293.83,Action,11,2.82
244,5.81,14582,172,2011,54.31,Drama,11,3.55
245,4.33,53510,109,2022,51.98,Horror,13,2.77
246,4.91,52287,164,2016,277.1,Drama,11,3.18
247,7.34,52134,176,2013,110.2,Sci-Fi,9,2.44
248,1.64,94763,124,2011,196.76,Horror,15,2.93
249,7.82,22361,122,2018,60.67,Sci-Fi,13,3.31
250,7.26,60394,152,2023,481.44,Sci-Fi,17,2.35
251,9.93,99330,126,2019,62.34,Sci-Fi,15,2.67
252,4.89,58911,100,2002,379.28,Sci-Fi,12,3.08
253,8.14,63104,180,2013,166.74,Sci-Fi,14,2.36
254,2.23,36150,92,2016,429.82,Action,12,2.42
255,6.72,27090,177,2007,489.64,Sci-Fi,17,3.65
256,8.43,80077,98,2016,40.38,Drama,15,3.07
257,3.52,85013,166,2001,425.69,Action,13,3.15
258,5.85,73871,121,2013,278.84,Sci-Fi,12,2.83
259,8.8,4034,109,2015,213.32,Sci-Fi,12,3.17
260,6.28,1534,100,2011,394.85,Action,13,2.15
261,9.84,72649,121,2015,58.47,Sci-Fi,10,3.4
262,6.38,26962,128,2015,451.95,Sci-Fi,13,2.92
263,2.64,51394,95,2022,496.67,Comedy,14,2.79
264,1.4,9261,82,2008,237.56,Horror,11,2.73
265,4.83,72412,90,2010,190.47,Comedy,12,2.92
266,8.8,46608,100,2012,448.46,Drama,13,3.15
267,5.6,87574,91,2003,7.08,Horror,10,3.1
268,3.04,67142,160,2022,331.85,Action,15,2.6
269,7.83,55771,134,2025,107.07,Sci-Fi,10,2.4
270,3.19,15188,110,2010,160.85,Sci-Fi,14,2.57
271,2.2,737,156,2000,211.18,Drama,17,2.88
272,7.3,28579,161,2011,160.24,Action,12,3.33
