user_id,total_views,average_rating
1,12,2.08
2,12,2.58
3,9,3.33
4,18,2.61
5,8,2.38
6,11,2.36
7,16,3.62
8,10,2.7
9,16,3.06
10,17,2.94
11,7,3.71
12,17,3.59
13,10,2.5
14,11,3.09
15,6,2.5
16,8,2.75
17,18,3.0
18,13,2.08
19,10,2.9
20,8,2.12
21,11,2.91
22,7,4.14
23,16,3.12
24,8,3.0
25,16,2.88
26,20,2.9
27,5,3.6
28,17,3.0
29,18,3.39
30,8,3.12
31,9,3.67
32,14,3.79
33,20,2.3
34,5,2.8
35,13,3.23
36,9,2.89
37,14,3.07
38,12,3.58
39,9,2.44
40,20,2.75
41,9,2.33
42,6,3.33
43,14,3.29
44,12,3.83
45,10,3.0
46,6,3.17
47,12,3.25
48,7,2.71
49,9,2.11
50,11,2.64
51,20,3.15
52,16,3.38
53,15,2.87
54,17,2.65
55,10,3.4
56,15,3.07
57,14,2.93
58,18,2.61
59,12,3.75
60,19,2.95
61,6,1.67
62,16,3.25
63,20,2.6
64,18,2.89
65,14,3.36
66,9,3.11
67,17,2.76
68,5,2.0
69,18,2.28
70,6,2.5
71,17,2.53
72,6,2.17
73,20,3.2
74,5,3.6
75,15,3.67
76,10,3.3
77,20,3.05
78,12,3.83
79,18,3.0
80,10,3.1
81,19,2.74
82,10,2.3
83,20,3.4
84,18,2.94
85,10,3.7
86,16,2.31
87,19,2.84
88,19,3.05
89,5,4.4
90,20,2.7
91,10,3.5
92,19,3.0
93,8,2.38
94,20,3.5
95,14,2.86
96,10,2.9
97,15,2.6
98,10,2.7
99,10,2.2
100,7,3.14
101,15,2.8
102,10,3.0
103,6,3.17
104,12,3.17
105,15,2.87
106,18,3.17
107,5,3.0
108,8,3.25
109,17,2.65
110,12,3.58
111,13,3.08
112,9,3.0
113,10,3.1
114,12,3.58
115,8,2.75
116,19,2.79
117,16,2.44
118,13,2.15
119,8,2.75
120,7,2.14
121,13,2.54
122,17,2.88
123,5,3.8
124,17,2.29
125,18,3.0
126,5,2.8
127,15,3.2
128,14,2.86
129,15,3.07
130,10,3.4
131,19,3.53
132,18,2.89
133,15,3.2
134,9,2.44
135,8,3.75
136,5,2.6
137,14,2.93
138,9,2.56
139,8,2.5
140,14,3.36
141,13,3.23
142,10,3.0
143,8,3.12
144,17,2.71
145,6,3.5
146,16,2.62
147,15,2.8
148,6,2.83
149,8,2.12
150,6,2.83
151,5,3.6
152,11,2.73
153,15,3.8
154,15,3.67
155,14,2.57
156,10,2.7
157,17,2.94
158,19,3.05
159,9,2.78
160,11,2.91
161,18,2.78
162,18,2.89
163,17,3.24
164,5,3.2
165,10,3.2
166,16,2.25
167,11,2.55
168,8,3.0
169,9,2.89
170,13,3.08
171,12,3.33
172,5,2.4
173,15,2.8
174,17,2.65
175,11,3.91
176,6,3.33
177,14,3.79
178,5,1.4
179,7,4.0
180,17,3.0
181,13,3.15
182,19,2.74
183,16,3.25
184,20,3.4
185,18,2.22
186,8,3.12
187,11,2.55
188,17,2.82
189,19,2.89
190,16,2.81
191,8,2.75
192,16,3.44
193,5,2.0
194,9,3.11
195,20,3.05
196,17,2.18
197,13,3.62
198,6,2.17
199,17,3.12
200,9,3.56
201,14,3.21
202,16,3.0
203,17,2.82
204,20,3.2
205,5,2.6
206,5,3.4
207,18,2.89
208,12,3.08
209,10,3.1
210,19,2.95
211,11,3.18
212,7,2.71
213,19,2.89
214,18,2.89
215,9,3.44
216,7,3.0
217,11,2.91
218,12,2.92
219,8,2.62
220,8,3.5
221,15,2.67
222,8,2.12
223,12,3.08
224,14,2.29
225,19,2.95
226,17,2.53
227,7,3.29
228,5,2.8
229,20,2.8
230,7,2.57
231,15,3.6
232,18,3.0
233,12,3.0
234,13,3.08
235,6,3.5
236,10,3.8
237,13,2.62
238,15,3.2
239,11,2.91
240,12,2.58
241,18,2.5
242,17,3.35
243,5,3.4
244,13,3.15
245,18,2.67
246,6,4.0
247,13,2.77
248,13,3.15
249,14,2.86
250,17,2.59
251,17,2.65
252,10,2.7
253,11,3.36
254,9,2.78
255,8,3.25
256,18,3.33
257,9,3.11
258,18,3.78
259,11,3.09
260,20,3.25
261,8,3.38
262,18,3.17
263,18,3.17
264,15,2.67
265,19,3.0
266,8,3.12
267,13,3.23
268,16,2.56
269,15,2.87
270,8,3.5
271,14,3.14
272,17,2.88
273,8,3.12
274,13,2.62
275,14,2.14
276,5,2.0
277,12,3.17
278,11,3.09
279,5,2.6
280,14,3.21
281,12,2.92
282,19,3.42
283,5,2.8
284,8,2.62
285,15,2.8
286,17,3.0
287,20,2.35
288,17,3.06
289,7,3.86
290,6,3.5
291,16,3.06
292,13,2.46
293,18,2.94
294,16,2.5
295,18,3.11
296,19,3.11
297,16,3.0
298,5,3.0
299,19,2.89
300,10,3.6
301,5,2.0
302,6,1.67
303,8,2.62
304,10,3.0
305,13,2.92
306,13,3.0
307,18,2.83
308,13,2.92
309,15,2.73
310,7,2.29
311,7,2.86
312,8,2.5
313,12,3.0
314,8,2.88
315,15,2.47
316,17,3.12
317,16,3.5
318,6,3.0
319,13,2.85
320,16,2.94
321,11,3.27
322,7,2.86
323,8,2.75
324,17,3.18
325,9,2.78
326,14,2.5
327,15,3.4
328,17,3.06
329,6,3.0
330,5,4.2
331,16,3.19
332,6,2.83
333,13,3.62
334,8,2.88
335,11,2.91
336,8,3.0
337,5,3.0
338,13,3.31
339,9,3.0
340,20,2.8
341,18,3.22
342,5,2.8
343,10,2.9
344,14,2.71
345,9,3.0
346,19,3.11
347,8,3.38
348,13,3.54
349,13,2.69
350,11,3.09
351,9,3.33
352,17,2.59
353,9,2.67
354,19,2.74
355,17,3.18
356,15,3.0
357,10,3.3
358,7,3.0
359,7,2.71
360,7,2.86
361,5,3.8
362,11,2.36
363,16,2.75
364,11,3.09
365,14,2.93
366,11,3.27
367,18,3.11
368,9,3.33
369,5,2.6
370,10,2.8
371,20,3.45
372,12,2.92
373,20,2.85
374,5,2.6
375,19,2.79
376,17,3.29
377,7,2.29
378,18,3.0
379,8,3.62
380,19,2.58
381,9,2.33
382,19,2.84
383,15,3.0
384,11,4.18
385,15,2.73
386,10,3.0
387,18,2.78
388,7,3.14
389,5,3.0
390,5,2.6
391,20,3.0
392,16,2.69
393,7,1.71
394,19,2.84
395,14,2.86
396,20,2.75
397,14,3.71
398,5,3.4
399,6,3.67
400,18,3.11
401,15,3.27
402,5,4.0
403,16,3.0
404,19,3.05
405,16,2.62
406,8,3.75
407,13,2.92
408,9,2.67
409,9,3.11
410,19,3.37
411,5,3.6
412,8,2.5
413,9,2.0
414,11,3.55
415,6,3.83
416,16,2.62
417,6,4.0
418,18,2.89
419,17,2.76
420,20,2.6
421,16,3.06
422,6,3.17
423,16,3.19
424,18,2.78
425,12,2.25
426,9,3.44
427,20,2.8
428,10,3.9
429,19,3.79
430,11,3.09
431,17,2.71
432,15,2.87
433,5,3.0
434,16,2.56
435,18,2.33
436,9,4.0
437,11,2.36
438,12,3.08
439,13,2.69
440,13,3.38
441,8,2.5
442,9,2.22
443,19,3.0
