user_id,total_views,average_rating
1,5,3.0
2,19,3.11
3,17,3.24
4,6,2.33
5,20,2.9
6,16,2.81
7,9,4.0
8,8,2.38
9,11,3.45
10,14,3.71
11,5,2.6
12,7,4.14
13,5,3.2
14,17,2.71
15,20,2.9
16,18,3.33
17,13,2.38
18,12,3.58
19,7,3.14
20,5,2.8
21,5,3.0
22,13,2.92
23,13,2.46
24,9,2.78
25,11,3.82
26,13,2.46
27,19,2.79
28,17,3.18
29,15,2.47
30,18,3.67
31,10,3.7
32,17,2.65
33,20,3.7
34,9,2.78
35,7,3.43
36,13,4.08
37,9,1.78
38,6,3.5
39,14,3.14
40,12,2.58
41,8,3.12
42,7,2.71
43,18,3.06
44,8,2.75
45,19,3.42
46,12,2.58
47,12,2.58
48,15,3.07
49,16,3.12
50,10,3.2
51,17,3.12
52,12,3.0
53,18,3.39
54,11,2.55
55,8,4.12
56,18,2.94
57,12,2.25
58,5,2.0
59,14,2.93
60,20,2.85
61,9,2.33
62,19,3.37
63,10,3.1
64,8,2.88
65,15,3.0
66,18,3.17
67,17,3.0
68,14,3.43
69,7,3.86
70,5,1.6
71,19,3.0
72,16,2.94
73,15,3.27
74,8,2.25
75,18,2.94
76,16,3.12
77,12,3.08
78,20,3.6
79,9,3.0
80,13,2.92
81,6,3.33
82,19,3.21
83,15,2.2
84,7,2.71
85,5,2.6
86,6,3.17
87,16,3.06
88,6,3.67
89,13,3.46
90,16,2.56
91,20,3.35
92,8,2.25
93,10,3.3
94,19,3.0
95,6,4.33
96,15,2.33
97,18,4.06
98,8,2.88
99,16,2.69
100,17,2.94
101,17,3.47
102,15,3.07
103,15,3.2
104,7,2.71
105,15,2.27
106,14,2.64
107,11,3.45
108,20,3.45
109,10,3.1
110,9,2.78
111,12,3.5
112,16,3.25
113,19,3.16
114,10,3.2
115,5,2.6
116,19,3.26
117,6,3.0
118,15,3.07
119,20,3.1
120,18,2.83
121,16,3.31
122,8,3.0
123,20,2.7
124,8,3.62
125,11,2.18
126,18,3.67
127,18,2.61
128,17,2.82
129,14,3.36
130,11,3.36
131,17,2.88
132,9,3.33
133,8,2.75
134,20,2.55
135,11,3.18
136,17,2.94
137,9,3.56
138,8,3.12
139,6,2.5
140,10,2.4
141,17,2.94
142,8,4.12
143,12,3.92
144,16,2.38
145,16,3.19
146,11,2.91
147,10,3.1
148,10,2.6
149,10,2.4
150,15,3.07
151,17,3.35
152,5,3.2
153,12,2.67
154,18,3.44
155,16,3.38
156,7,2.86
157,15,2.87
158,16,3.44
159,14,2.86
160,19,2.89
161,20,2.8
162,20,2.75
163,15,3.13
164,9,2.89
165,18,3.22
166,8,2.25
167,9,2.11
168,8,3.25
169,11,2.91
170,10,3.2
171,6,3.33
172,10,2.6
173,19,2.89
174,20,3.1
175,10,3.6
176,12,2.25
177,15,3.8
178,10,2.8
179,14,3.36
180,18,2.78
181,7,3.43
182,6,3.33
183,18,2.72
184,14,2.86
185,14,2.86
186,8,2.62
187,20,2.95
188,12,2.83
189,11,3.45
190,6,3.5
191,15,2.6
192,19,2.79
193,14,2.93
194,12,2.83
195,16,3.81
196,5,2.8
197,8,3.62
198,6,3.17
199,8,3.5
200,15,3.07
201,18,3.11
202,11,2.27
203,13,2.85
204,15,2.67
205,19,2.63
206,18,3.44
207,11,3.09
208,11,2.55
209,17,3.35
210,8,2.75
211,6,3.83
212,19,3.47
213,18,2.5
214,13,3.08
215,5,2.4
216,17,2.24
217,14,3.0
218,16,3.12
219,5,2.6
220,14,2.29
221,7,2.71
222,8,3.62
223,9,3.44
224,8,2.88
225,12,2.67
226,14,3.21
227,16,2.62
228,13,3.08
229,19,2.89
230,11,2.64
231,12,3.5
232,20,2.7
233,9,3.0
234,20,2.55
235,14,3.43
236,19,3.53
237,17,3.24
238,18,3.28
239,14,2.93
240,16,3.19
241,20,3.5
242,14,3.14
243,20,2.45
244,20,2.95
245,8,3.25
246,13,2.69
247,9,3.0
248,20,2.7
249,19,3.37
250,20,2.7
251,14,3.14
252,19,3.26
253,9,2.89
254,15,3.33
255,14,3.21
256,12,3.0
257,14,3.14
258,5,1.6
259,18,3.22
260,11,3.27
261,15,3.0
262,6,2.67
263,9,2.78
264,19,2.37
265,7,4.29
266,20,3.1
267,16,3.0
268,12,2.5
269,8,3.0
270,12,2.92
271,16,2.69
272,20,3.15
273,19,3.0
274,19,2.84
275,10,2.4
276,9,2.78
277,12,2.5
278,5,3.0
279,15,2.8
280,15,2.87
281,12,2.42
282,12,3.25
283,15,2.73
284,14,2.71
285,10,2.7
286,7,3.57
287,8,3.62
288,17,2.94
289,5,2.4
290,8,3.75
291,9,2.89
292,8,3.5
293,5,4.0
294,11,3.82
295,20,2.95
296,13,3.08
297,6,2.83
298,15,2.93
299,8,3.12
300,5,2.0
301,14,3.36
302,5,2.6
303,9,2.78
304,13,2.85
305,5,2.8
306,7,3.29
307,8,2.75
308,18,2.94
309,17,3.12
310,15,2.27
311,14,3.14
312,14,2.64
313,16,3.19
314,14,3.21
315,20,3.4
316,14,3.0
317,5,2.8
318,12,3.67
319,20,2.95
320,9,3.78
321,10,3.2
322,15,3.07
323,7,1.86
324,13,2.69
325,17,2.94
326,7,2.14
327,18,3.17
328,17,3.94
329,5,3.8
330,6,3.0
331,8,4.12
332,18,3.5
333,20,2.8
334,7,3.14
335,8,3.12
336,6,3.83
337,19,2.68
338,8,2.88
339,19,2.95
340,16,3.88
341,5,2.8
342,7,3.86
343,19,2.47
344,16,2.62
345,20,3.1
346,20,2.85
347,17,2.59
348,19,3.47
349,15,3.13
350,15,2.73
351,5,3.4
352,11,2.45
353,8,3.5
354,15,3.67
355,14,2.71
356,17,3.06
357,16,3.5
358,5,3.6
359,10,2.1
360,19,3.68
361,11,3.36
362,16,3.12
363,5,3.4
364,20,2.85
365,17,2.59
366,13,3.0
367,6,2.67
368,11,2.73
369,10,2.8
370,16,3.19
371,18,3.17
372,12,2.92
373,16,2.44
374,11,3.18
375,17,2.53
376,16,2.94
377,10,3.1
378,5,3.0
379,13,2.54
380,7,3.43
381,9,3.22
382,9,2.44
383,11,3.36
384,13,2.38
385,10,2.0
386,7,1.86
387,10,3.7
388,6,3.33
389,20,3.3
390,9,2.89
391,16,2.69
392,14,3.21
393,16,2.5
394,20,2.75
395,14,2.86
396,20,2.75
397,15,3.0
398,18,3.11
399,12,2.5
400,5,2.6
401,7,3.29
402,16,2.69
403,15,3.2
404,6,4.17
405,20,2.8
406,16,3.0
407,11,2.73
408,10,3.1
409,11,3.64
410,13,3.62
411,12,3.17
412,11,2.55
413,18,3.78
414,14,2.5
415,6,2.83
416,18,3.06
417,19,3.11
418,6,2.83
419,9,3.22
420,17,3.06
421,19,3.05
422,19,3.05
423,15,3.2
424,20,3.55
425,7,4.0
426,11,2.64
427,5,3.2
428,19,3.37
429,8,3.38
430,19,3.42
431,9,3.78
432,11,3.36
433,18,3.28
434,14,2.5
435,6,2.17
436,8,3.5
437,16,3.0
438,8,3.5
439,9,3.0
440,11,2.36
441,14,2.21
442,19,2.89
443,10,2.4
444,11,2.73
445,12,3.33
446,19,3.42
447,18,3.28
448,19,3.32
449,8,3.12
450,6,3.17
451,5,1.8
452,17,2.94
453,11,3.09
454,20,2.7
455,10,3.4
456,11,3.27
457,19,3.42
458,17,3.82
459,7,1.71
460,5,3.0
461,18,2.83
462,12,2.92
463,18,2.5
464,18,2.5
465,6,2.67
466,7,3.57
467,19,2.95
468,6,2.5
469,8,2.88
470,11,2.82
471,14,3.07
472,18,2.94
473,19,2.58
474,20,2.75
475,14,3.0
476,11,3.36
477,16,2.94
478,18,2.89
479,8,3.25
480,7,3.57
481,16,3.12
482,17,3.18
483,5,3.0
484,14,3.29
485,12,3.42
486,7,3.14
487,16,3.31
488,6,3.83
489,12,3.5
490,6,2.83
491,18,2.94
492,10,3.4
493,10,3.1
494,11,3.0
495,9,2.44
496,12,2.67
497,9,2.44
498,9,3.0
499,5,3.6
500,17,3.12
501,16,2.81
502,8,3.5
503,18,2.78
504,13,3.08
505,16,2.94
506,7,3.43
507,20,2.8
508,8,3.12
509,13,3.08
510,11,3.09
511,8,3.0
512,5,1.8
513,10,4.0
514,12,2.92
515,5,4.0
516,13,3.38
517,20,2.65
518,18,2.22
519,7,1.57
520,10,3.3
521,10,2.3
522,19,2.79
523,12,2.67
524,19,3.16
525,19,3.63
526,15,3.33
527,13,3.15
528,8,3.5
529,15,3.0
530,16,2.62
531,12,3.58
532,7,2.57
533,20,2.4
534,19,3.05
535,13,3.08
536,17,2.65
537,17,2.82
538,10,3.3
539,9,2.0
540,18,2.72
541,8,2.62
542,7,2.71
543,12,2.83
544,19,3.21
545,15,3.07
546,7,3.43
547,5,3.2
548,17,3.12
549,7,2.14
550,18,2.89
551,13,2.31
552,7,2.86
553,19,3.37
554,10,3.2
555,12,2.92
556,15,2.47
557,9,2.67
558,9,2.67
559,9,3.33
560,12,3.17
561,10,3.0
562,8,3.38
563,10,3.4
564,15,2.4
565,20,2.75
566,10,2.6
567,5,2.6
568,10,3.5
569,11,2.55
570,8,2.62
571,16,3.25
572,19,2.95
573,9,3.11
574,19,3.11
575,15,2.8
576,10,3.5
577,14,2.71
578,12,2.42
579,6,2.5
580,10,2.7
581,18,3.0
582,13,2.62
583,6,3.83
584,6,2.5
585,19,3.26
586,20,2.95
587,19,2.74
588,20,3.6
589,19,2.53
590,13,3.0
591,10,3.2
592,6,2.83
593,11,2.64
594,7,1.86
595,8,3.12
596,6,4.0
