user_id,movie_id,rating_user,rating_movie,votes,runtime,release_year,revenue,genre
1,128,4,1.19,18008,84,2017,488.75,Action
1,308,2,4.09,90928,135,2011,484.1,Comedy
1,953,2,4.19,92588,170,2001,232.49,Sci-Fi
1,641,2,7.75,17215,142,2002,222.44,Sci-Fi
1,150,5,4.74,53119,103,2019,138.6,Comedy
2,344,4,6.93,31645,116,2020,407.34,Comedy
2,169,3,6.56,46778,162,2015,236.13,Drama
2,935,3,8.94,64847,104,2002,184.65,Sci-Fi
2,365,2,2.38,58862,176,2023,21.36,Drama
2,738,1,7.14,30548,106,2008,374.07,Comedy
2,644,2,1.96,55263,162,2017,337.9,Drama
2,875,5,8.37,15013,135,2012,181.81,Action
2,647,5,9.36,33176,93,2025,125.85,Sci-Fi
2,903,3,1.94,81926,135,2005,421.75,Sci-Fi
2,694,3,1.06,73142,168,2021,313.93,Horror
2,86,5,8.59,23654,105,2010,341.58,Action
2,898,3,4.34,65213,171,2006,226.51,Comedy
2,981,5,1.96,93419,151,2012,240.82,Sci-Fi
2,646,4,6.21,36767,147,2013,214.83,Sci-Fi
2,333,5,7.58,70874,154,2014,399.59,Action
2,622,2,1.61,90974,157,2024,411.14,Comedy
2,287,1,5.31,74630,175,2012,380.09,Horror
2,421,2,6.58,83233,112,2010,130.67,Sci-Fi
2,684,1,8.22,12769,136,2004,342.51,Sci-Fi
3,772,2,7.87,41799,83,2025,86.38,Drama
3,647,5,9.36,33176,93,2025,125.85,Sci-Fi
3,10,4,1.34,70647,116,2019,258.58,Drama
3,713,3,1.79,84819,102,2014,207.56,Action
3,858,3,6.33,53810,99,2000,213.14,Sci-Fi
3,19,3,4.72,11987,174,2015,341.33,Horror
3,463,2,4.05,43827,152,2024,205.66,Action
3,131,5,9.46,35844,151,2000,314.03,Drama
3,501,2,7.18,64430,125,2004,194.5,Horror
3,843,4,3.65,2925,157,2003,279.3,Comedy
3,644,4,1.96,55263,162,2017,337.9,Drama
